x,gene,fc,sd
1,Rpusd4,1.594267419,0.607419829
2,Trdmt1,1.489151239,0.438073613
3,Trdmt1,1.667888456,0.566698343
4,Snu13,2.029058004,0.360644563
5,Snu13,1.755573768,0.358519736
6,Trmu,1.704937441,0.300679883
7,Trmu,1.555406833,0.270559448
